Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,HISS,6.08,6.0,0.08,0.0,0.0,0.0,0.0,0.0,98.7,1.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,MATH,5.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,MUSC,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,OTHR,0.93,0.66,0.02,0.0,0.25,0.0,0.0,0.0,71.0,2.2,0.0,26.9,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,PHYS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,SCIE,4.67,4.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,TA,30.98,29.83,0.38,0.0,0.75,0.0,0.0,0.0,96.3,1.2,0.0,2.4,0.0,0.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,ARTS,2.87,1.59,0.0,0.0,0.0,0.33,1.0,0.0,55.4,0.0,0.0,0.0,11.5,33.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,CPTE,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,95.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,CTED,1.54,0.88,0.0,0.0,0.0,0.0,1.0,0.0,57.1,0.0,0.0,0.0,0.0,43.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,DRMT,0.33,0.27,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,21.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,ENLA,11.97,10.99,0.0,0.0,0.0,0.78,0.0,0.0,91.8,0.0,0.0,0.0,6.5,2.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,FRLG,6.57,3.47,0.0,1.0,0.0,0.0,2.0,0.0,52.8,0.0,12.2,0.0,0.0,35.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,HISS,9.78,9.48,0.0,0.0,0.3,0.0,0.0,0.0,96.9,0.0,0.0,3.1,0.0,0.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,HLTH,1.14,0.71,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0,0.0,38.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,MATH,11.62,10.82,0.0,0.0,0.4,0.4,0.0,0.0,93.1,0.0,0.0,3.4,3.4,0.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,MUSC,1.02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.0,29.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,OTHR,18.85,16.88,0.0,0.0,0.2,0.15,2.0,0.0,89.5,0.0,0.0,1.1,0.8,9.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,PHYS,4.13,1.18,0.0,0.0,0.0,0.0,3.0,0.0,28.6,0.0,0.0,0.0,0.0,71.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,SCIE,8.72,8.72,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430493,Sacramento,San Juan Unified,Bella Vista High,No ,No ,GR912,ALL,ALL,TA,78.96,65.73,0.0,1.0,0.9,1.66,10.0,0.0,83.2,0.0,1.0,1.1,2.1,12.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,ARTS,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,66.7,0.0,0.0,0.0,0.0,33.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,CTED,2.66,1.41,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,37.6,0.0,9.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,DRMT,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,ENLA,7.09,7.09,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,FRLG,3.34,2.09,0.0,0.0,0.0,0.0,1.0,0.0,62.6,0.0,0.0,0.0,0.0,38.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,HISS,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,HLTH,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.0,49.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,MATH,5.96,3.54,0.0,1.0,1.17,0.25,0.0,0.0,59.4,0.0,16.8,19.6,4.2,0.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,MUSC,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,OTHR,8.84,5.71,0.0,0.0,0.0,1.0,2.0,0.0,64.6,0.0,3.7,0.0,11.3,20.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,PHYS,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,SCIE,5.67,5.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,SDSU,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3431111,Sacramento,San Juan Unified,Casa Roble Fundamental High,No ,No ,GR912,ALL,ALL,TA,48.98,36.59,0.0,1.0,2.17,1.25,8.0,0.0,74.7,0.0,2.7,4.4,2.6,16.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,ARTS,2.38,0.78,0.0,0.0,0.0,0.0,2.0,0.0,32.8,0.0,0.0,0.0,0.0,67.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,CPTE,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,CTED,3.55,1.02,0.0,0.0,0.0,1.33,1.0,0.0,28.7,0.0,0.0,0.0,37.5,34.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,DRMT,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.0,49.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,ENLA,10.46,9.62,0.0,0.0,0.0,0.83,0.0,0.0,92.0,0.0,0.0,0.0,7.9,0.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,FRLG,4.0,2.25,0.0,0.0,0.67,0.0,1.0,0.0,56.3,0.0,0.0,16.8,0.0,27.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,HISS,7.36,6.19,0.0,0.0,0.5,0.67,0.0,0.0,84.1,0.0,0.0,6.8,9.1,0.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,HLTH,0.83,0.17,0.0,0.0,0.0,0.17,0.0,0.0,20.5,0.0,0.0,0.0,20.5,60.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,MATH,8.66,7.33,0.0,0.0,0.0,1.33,0.0,0.0,84.6,0.0,0.0,0.0,15.4,0.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,MUSC,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,83.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,OTHR,21.63,16.94,0.0,0.0,1.02,3.0,1.0,0.0,78.3,0.0,0.0,4.7,13.9,3.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,PHYS,5.89,0.86,0.0,0.0,0.5,1.25,3.0,0.0,14.6,0.0,0.0,8.5,21.2,56.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,SCIE,4.94,2.52,2.08,0.0,0.0,0.33,0.0,0.0,51.0,42.1,0.0,0.0,6.7,0.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,SDSU,1.92,1.92,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3432051,Sacramento,San Juan Unified,Del Campo High,No ,No ,GR912,ALL,ALL,TA,73.54,50.1,2.08,0.0,2.94,8.91,10.0,0.0,68.1,2.8,0.0,4.0,12.1,13.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,ARTS,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,CTED,2.02,0.67,0.0,0.0,0.0,0.0,1.0,0.0,33.2,0.0,0.0,0.0,0.0,67.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,DRMT,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,67.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,ENLA,9.41,8.8,0.0,0.0,0.07,0.37,0.0,0.0,93.5,0.0,0.0,0.7,3.9,2.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,FRLG,5.51,2.82,0.0,0.0,0.0,0.38,2.0,0.0,51.2,0.0,0.0,0.0,6.9,42.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,HISS,7.7,6.2,0.0,0.0,0.0,1.5,0.0,0.0,80.5,0.0,0.0,0.0,19.5,0.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,HLTH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,MATH,7.65,6.65,0.0,0.0,1.0,0.0,0.0,0.0,86.9,0.0,0.0,13.1,0.0,0.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,MUSC,1.7,1.07,0.0,0.0,0.0,0.0,1.0,0.0,62.9,0.0,0.0,0.0,0.0,37.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,OTHR,7.87,4.9,0.0,0.0,0.0,0.0,3.0,0.0,62.3,0.0,0.0,0.0,0.0,38.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,PHYS,2.9,0.1,0.0,0.0,0.0,0.0,3.0,0.0,3.4,0.0,0.0,0.0,0.0,97.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,SCIE,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3432317,Sacramento,San Juan Unified,El Camino Fundamental High,No ,No ,GR912,ALL,ALL,TA,53.01,37.31,0.0,0.0,1.07,2.25,12.0,0.0,70.4,0.0,0.0,2.0,4.2,23.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,ARTS,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,CPTE,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,CTED,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,ENLA,3.98,0.85,3.13,0.0,0.0,0.0,0.0,0.0,21.4,78.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,FRLG,1.08,0.03,1.05,0.0,0.0,0.0,0.0,0.0,2.8,97.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,HISS,3.74,1.07,2.68,0.0,0.0,0.0,0.0,0.0,28.6,71.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,HLTH,0.53,0.1,0.42,0.0,0.0,0.0,0.0,0.0,18.9,79.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,MATH,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,OTHR,1.5,1.02,0.12,0.0,0.0,0.0,0.0,0.0,68.0,8.0,0.0,0.0,0.0,23.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,PHYS,2.38,1.12,1.23,0.0,0.0,0.0,0.0,0.0,47.1,51.7,0.0,0.0,0.0,1.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,SCIE,1.81,0.19,1.63,0.0,0.0,0.0,0.0,0.0,10.5,90.1,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430386,Sacramento,San Juan Unified,El Sereno Alternative Education,No ,Yes,GR912,ALL,ALL,TA,19.65,6.38,12.89,0.0,0.0,0.0,0.0,0.0,32.5,65.6,0.0,0.0,0.0,2.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,ARTS,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,ENLA,1.04,0.04,1.0,0.0,0.0,0.0,0.0,0.0,3.8,96.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,FRLG,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,HISS,1.11,0.17,0.94,0.0,0.0,0.0,0.0,0.0,15.3,84.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,HLTH,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,MATH,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,MUSC,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,OTHR,0.26,0.11,0.14,0.0,0.0,0.0,0.0,0.0,42.3,53.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,PHYS,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,SCIE,0.54,0.11,0.42,0.0,0.0,0.0,0.0,0.0,20.4,77.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430097,Sacramento,San Juan Unified,La Entrada Continuation High,No ,Yes,GR912,ALL,ALL,TA,4.01,0.43,3.56,0.0,0.0,0.0,0.0,0.0,10.7,88.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,ARTS,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.0,52.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,CTED,1.37,0.33,0.0,0.0,0.0,0.2,1.0,0.0,24.1,0.0,0.0,0.0,14.6,61.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,DRMT,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,ENLA,0.33,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,51.5,52.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,HISS,0.33,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,51.5,52.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,HLTH,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,OTHR,8.77,2.33,0.0,0.0,0.5,3.43,2.0,0.0,26.6,0.0,0.0,5.7,39.1,28.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,PHYS,1.5,0.33,0.0,0.0,0.0,0.17,1.0,0.0,22.0,0.0,0.0,0.0,11.3,67.0,0.0
2020-21,S,34,67447,6034664,Sacramento,San Juan Unified,Laurel Ruff Transition,No ,No ,GR912,ALL,ALL,TA,13.0,3.16,0.0,0.0,0.67,4.34,5.0,0.0,24.3,0.0,0.0,5.2,33.4,37.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,ARTS,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,CTED,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,DRMT,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,ENLA,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,HISS,0.84,0.61,0.23,0.0,0.0,0.0,0.0,0.0,72.6,27.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,HLTH,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,MATH,0.86,0.2,0.66,0.0,0.0,0.0,0.0,0.0,23.3,76.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,MUSC,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,OTHR,1.73,1.22,0.51,0.0,0.0,0.0,0.0,0.0,70.5,29.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,PHYS,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,SCIE,0.67,0.22,0.44,0.0,0.0,0.0,0.0,0.0,32.8,65.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,135772,Sacramento,San Juan Unified,Meraki High,No ,No ,GR912,ALL,ALL,TA,5.92,3.25,2.66,0.0,0.0,0.0,0.0,0.0,54.9,44.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67447,3430048,Sacramento,San Juan Unified,Mesa Verde High,No ,No ,GR912,ALL,ALL,ARTS,2.0,0.33,0.0,0.0,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,0.0,84.0,0.0
2020-21,S,34,67447,3430048,Sacramento,San Juan Unified,Mesa Verde High,No ,No ,GR912,ALL,ALL,CPTE,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.0,0.0
2020-21,S,34,67447,3430048,Sacramento,San Juan Unified,Mesa Verde High,No ,No ,GR912,ALL,ALL,CTED,1.68,0.76,0.0,0.0,0.0,0.0,1.0,0.0,45.2,0.0,0.0,0.0,0.0,55.0,0.0
2020-21,S,34,67447,3430048,Sacramento,San Juan Unified,Mesa Verde High,No ,No ,GR912,ALL,ALL,DRMT,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2020-21,S,34,67447,3430048,Sacramento,San Juan Unified,Mesa Verde High,No ,No ,GR912,ALL,ALL,ENLA,5.66,5.26,0.0,0.0,0.0,0.4,0.0,0.0,92.9,0.0,0.0,0.0,7.1,0.0,0.0
